gene_symbol,phase_hours
Stat1,12.0
Stat5b,12.0
Stil,12.0
Stk17b,12.0
Suclg2,12.0
Tacc3,14.999999999999996
Timp1,12.0
Tmed7,0.0
Top2a,12.0
Topbp1,6.0
Tpx2,18.0
Trip13,12.0
Trmt2a,0.0
Troap,18.0
Tsc22d1,0.0
Ttc38,14.999999999999996
Ttk,12.0
Tuba1a,12.0
Tuba4a,12.0
Tubb2a,12.0
Tubb4b,12.0
Tubd1,12.0
Ube2c,12.0
Ube2d3,0.0
Ube2s,18.0
Ube2t,12.0
Ubr5,3.0
Ubr7,3.0
Ung,0.0
Usb1,18.0
Usp1,6.0
Vangl1,18.0
Vegfc,18.0
Vps25,12.0
Wdr76,3.0
Wdr90,6.0
Wsb1,12.0
Xbp1,0.0
Xpo4,18.0
Xpr1,0.0
Yeats4,12.0
Ywhah,18.0
Zc3h3,12.0
Zc3hc1,18.0
Zcchc14,0.0
Zpbp,18.0
Zranb2,0.0
Zwint,12.0
